,PC(16:0_16:0),PC(16:0_16:1),PC(16:0_18:1),PC(16:0_18:2),PC(16:1_18:2),PC(14:0_20:4),PC(18:0_18:1),PC(18:1_18:1),PC(18:1_18:2),PC(18:2_18:2),PC(18:2_18:3)A,PC(18:3_18:3),PC 37:4,PC 37:5,PC 37:6,PC(18:0_20:3),PC(18:1_20:3),PC(18:1_20:4),PC(18:2_20:4),PC(16:1_22:6),PC(18:0_22:5)A,PC(18:0_22:6),PC(18:2_22:5),PC(20:4_20:4),PC 42:8,PC(14:0_16:0),PC 30:1,PC 38:1,PC(20:0_18:2),PC(14:0_14:0),PC 31:1,PC 31:0,PC(14:0_18:2),PC(16:0_18:3)a,PC(16:0_18:3)b,PC(16:0_20:3),PC(16:0_20:4),PC(18:2_18:3)B,PC(16:0_22:4),PC(18:0_20:4),PC(16:0_22:5),PC(16:0_22:5)B,PC(16:0_22:6),PC(18:1_20:5),PC(18:0_22:5)B,PC 42:10,PC(p-32:1) / PC(o-32:2),PC(p-34:0) / PC(o-34:1),PC(p-34:1) / PC(o-34:2),PC(p-34:2) / PC(o-34:3),PC(p-36:1) / PC(o-36:2)A,PC(p-36:4) / PC(o-36:5),PC(p-36:5) / PC(o-36:6),PC(p-38:3) / PC(o-38:4)A,PC(p-38:3) / PC(o-38:4)B,PC(p-38:4) / PC(o-38:5)A,PC(p-38:4) / PC(o-38:5)B,PC(p-38:5) / PC(o-38:6)A,PC(p-38:6) / PC(o-38:7),PC(p-40:3) / PC(o-40:4),PC(p-40:5) / PC(o-40:6),PC(p-40:6) / PC(o-40:7)A,PC(p-40:6) / PC(o-40:7)B,PC(p-42:5) / PC(o-42:6)A,15:0-18:1(d7)PC,Diet,Time
KD1,1852545,1409655,33164462,56780736,324147,46605,8191626,53387579,11788068,43866401,37950,18887,312570,131395,43844,3711617,24810717,1696603,22966074,40276,216188,5519596,2232764,59941,19572,683885,18227,50292,268305,15851,11758,206978,133096,488262,461307,16221240,55259752,592069,1204525,32793915,2401435,1391864,29972799,1111145,286016,64467,23727,155430,140485,44878,50582,319203,30037,78225,150529,361936,44164,361501,117799,45339,162975,133785,78373,58997,6928181,KD,14
KD2,1751583,1039413,24930941,52007798,265410,34355,5638252,42046625,9209414,39633269,36038,14099,333807,91505,30894,2697044,26518721,2001445,17669025,24187,177690,4775492,1899599,50672,9806,515964,12574,34636,181879,12584,10207,183638,87482,369662,341066,12552631,51564695,475129,833632,34582797,2312736,2871222,23614812,1008243,229755,61334,17366,114887,93439,28690,31769,208215,21585,54265,133189,243179,35363,269445,93888,44121,124420,92434,72318,39689,7211470,KD,14
KD3,2759832,1343642,28869520,50219498,287508,37277,7107126,44374215,9895057,39599727,40283,12288,307258,126957,30899,3260624,24981666,1680110,17359218,38719,181186,4930258,1922109,43556,14924,790621,15509,42851,224189,11962,12805,265602,86404,420489,382629,14220093,53382647,516194,1256248,33888455,1773825,1164902,24006724,992988,236359,62663,20328,127284,97454,29459,36411,229427,10714,62180,128995,292054,28622,292137,90327,40103,136013,95454,66473,42904,6079563,KD,14
LS1,805270,610745,9955356,28050038,222091,10995,644099,7970999,2508708,17275998,63123,7459,93865,42862,11842,495929,6224200,2463005,10278098,48606,106644,1301532,2531977,48079,22153,83442,1779,13604,94076,910,1420,30843,40804,131636,320066,3500456,22870277,202492,535217,8603159,3495709,329988,14108481,275204,46442,26305,9363,68717,33581,9396,15959,115998,5403,15281,47328,134877,63306,156944,67318,18017,55425,88949,37455,24125,7196879,SC,14
LS2,1156639,689343,12539311,26907680,193247,10869,802064,7715740,2430748,20243408,81244,6359,93956,53130,10194,461508,6616844,2883102,9896135,41155,119317,1278672,2535773,52508,19721,93176,2952,16440,108633,427,2239,35173,37684,138168,272853,3015044,26392692,164447,430851,9307087,4047464,423684,13577010,330036,76716,31895,8519,83877,39053,12718,23813,126529,6362,25261,55313,166365,43012,137582,62728,22524,47026,77808,32032,22257,7409560,SC,14
LS3,1626478,1103948,19520661,35606814,245149,17974,1301272,12588516,3248291,29398846,119118,7751,134587,46750,11682,749236,11634180,4601570,12955574,50954,188616,2016922,3654558,48934,28276,183404,3937,18745,153373,1221,2398,57661,49365,133680,344445,4642945,37530184,242360,734206,15927820,6429812,634326,17421536,447459,111281,40318,10207,94299,49128,15611,22326,142682,7823,20002,65874,186408,54725,181785,79030,24340,55212,101067,36545,21490,6253392,SC,14
